trait	date	latitude	longitude
OX376266	2021-07-26	52.32886304	14.48893229
OX376259	2021-05-11	52.37225925	14.52181966
OX376273	2021-07-28	52.36857173	14.38403406
OX376267	2021-07-12	52.27361167	14.38242793
OX376265	2021-07-16	52.66760022	14.3644039
OX376271	2021-07-27	52.91887757	14.11145721
OX376262	2021-02-22	52.6074962	14.57498546
OX376264	2021-07-16	52.66760022	14.3644039
OX376253	2021-04-20	52.61539192	14.4607333
OX376268	2021-06-29	52.2419685	14.61508803
LR899193	2020-09-07	52.02	14.63
OX376261	2020-10-07	52.0599772	14.614486
OX376257	2021-04-29	52.13160832	14.38291512
OX376263	2021-05-06	52.04517756	14.37352489
OX376252	2021-02-09	52.19473501	14.50816626
OX376256	2020-09-20	52.0187934	14.63190351
MT847620	2017	52.07392	21.0256
OX376254	2021-01-21	51.3855185	14.92539674
OX376251	2021-04-19	51.31736613	14.79379367
OX376260	2021-04-19	51.34650908	14.69013131
OX376255	2021-02-18	51.34198859	14.9299201
OX376272	2021-07-29	51.54434224	14.57967333
OX376258	2020-11-26	51.47058021	14.83012222
OX376250	2020-11-16	51.47058021	14.83012222
OM966721	2018-06-25	54.66	21.67
OM966715	2018-07-30	54.36	20.91
OM966718	2018-07-08	54.86	20.94
OM966720	2018-08-07	54.58	21.87
OM966719	2019-05-13	55.01	21.37
OM966716	2018-07-03	54.34	21.32
Lith_18	2019-07-12	54.708493	23.532001
Lith_20	2019-07-19	54.689355	23.424932
Lith_17	2019-07-12	54.708493	23.532001
Lith_23	2019-08-05	54.710572	23.453537
Lith_3	2019-01-09	55.002248	23.245751
OM966717	2018-07-07	54.72	20.91
OM966714	2018-08-07	55.01	21.37
OM799941	2017-11-07	54.48	20.5
MG939585	2016-08-10	53.02729	22.68869
MG939583	2016-08-09	53.08709	22.87416
MG939584	2016-08-10	52.91663	22.35442
MT847621	2018	51.132648	23.473761
MG939586	2016-09-29	52.42901	23.18587
MT847623	2019-11-06	52.168899	15.271809
MG939587	2017-01-30	52.26391	22.95758
MG939589	2017-02-25	52.28553	23.16291
MG939588	2017-02-11	52.26888	22.89569
Ukraine_10	2017-08-16	51.59409347	26.49175758
Lith_5	2019-01-28	54.460267	23.454693
Lith_13	2019-06-17	54.681535	24.088055
MT847622	2017	51.782589	22.62047
ON108571	2022-01-01	44.84201919	8.666099183
LR722600	2017	49.23	17.68
OP605386	2022	41.90398665	12.48626943
Ukraine_24	?	51.77073903	33.12728118
Ukraine_20	2017-07-16	51.05360293	32.31594454
Lith_16	2019-07-08	54.909079	25.567928
Lith_27	2018-01-16	55.873634	24.740829
Ukraine_12	2017-10-31	50.70405237	26.3094375
Ukraine_23	2018-03-05	51.35606437	31.66895783
MW306191	2019-08-28	45.09070676	133.2103931
MW306190	2019-08-29	52.43331882	128.126209
MN715134	2018-04-24	48.07287348	20.92385334
LR722599	2017	47.26392592	28.49730868
MK543947	2018-09-10	49.6833	5.61
LR536725	2018-09-01	49.6833	5.61
MK628478	2014-01-21	54.22028024	24.6473339
Lith_1	2019-01-07	54.437393	25.097411
MH681419	2015-02-01	53.345161	22.768431
MT459800	2019-03-26	43.45264722	43.41923842
FR682468	2007	42.10594281	42.7465763
