Belgium;#9E0142
Czechia;#D53E4F
Georgia;#F46D43
Germany;#FDAE61
Hungary;#FEE08B
Italy;#FFFFBF
Lithuania;#E6F598
Moldova;#ABDDA4
Poland;#66C2A5
Russia;#3288BD
Ukraine;#5E4FA2
