trait	date	latitude	longitude	location
OX376273	2021-07-28	52.36857173	14.38403406	Germany
OX376259	2021-05-11	52.37225925	14.52181966	Germany
OX376267	2021-07-12	52.27361167	14.38242793	Germany
OX376266	2021-07-26	52.32886304	14.48893229	Germany
OX376253	2021-04-20	52.61539192	14.4607333	Germany
OX376264	2021-07-16	52.66760022	14.3644039	Germany
OX376262	2021-02-22	52.6074962	14.57498546	Germany
OX376271	2021-07-27	52.91887757	14.11145721	Germany
OX376265	2021-07-16	52.66760022	14.3644039	Germany
OX376268	2021-06-29	52.2419685	14.61508803	Germany
LR899193	2020-09-07	52.02	14.63	Germany
OX376261	2020-10-07	52.0599772	14.614486	Germany
OX376257	2021-04-29	52.13160832	14.38291512	Germany
OX376256	2020-09-20	52.0187934	14.63190351	Germany
OX376263	2021-05-06	52.04517756	14.37352489	Germany
OX376252	2021-02-09	52.19473501	14.50816626	Germany
MT847620	2017	52.07392	21.0256	Poland
OX376254	2021-01-21	51.3855185	14.92539674	Germany
OX376251	2021-04-19	51.31736613	14.79379367	Germany
OX376260	2021-04-19	51.34650908	14.69013131	Germany
OX376255	2021-02-18	51.34198859	14.9299201	Germany
OX376272	2021-07-29	51.54434224	14.57967333	Germany
OX376250	2020-11-16	51.47058021	14.83012222	Germany
OX376258	2020-11-26	51.47058021	14.83012222	Germany
MT847622	2017	51.782589	22.62047	Poland
OM966721	2018-06-25	54.66	21.67	Kaliningrad
OM966715	2018-07-30	54.36	20.91	Kaliningrad
OM966718	2018-07-08	54.86	20.94	Kaliningrad
OM966720	2018-08-07	54.58	21.87	Kaliningrad
OM966719	2019-05-13	55.01	21.37	Kaliningrad
OM966714	2018-08-07	55.01	21.37	Kaliningrad
OM799941	2017-11-07	54.48	20.5	Kaliningrad
LTU_2019_09074GSV11	2019-07-12	XXXX	XXXX	Lithuania
LTU_2019_09335GS2	2019-07-19	XXXX	XXXX	Lithuania
LTU_2019_09074GSV1	2019-07-12	XXXX	XXXX	Lithuania
LTU_2019_09790P1G1	2019-08-05	XXXX	XXXX	Lithuania
LTU_2019_00598P1G1	2019-01-09	XXXX	XXXX	Lithuania
OM966716	2018-07-03	54.34	21.32	Kaliningrad
OM966717	2018-07-07	54.72	20.91	Kaliningrad
Ukraine_10	2017-08-16	51.59409347	26.49175758	Ukraine
LTU_2019_01881G2S1	2019-01-28	XXXX	XXXX	Lithuania
LTU_2019_07885G2S1	2019-06-17	XXXX	XXXX	Lithuania
MT847621	2018	51.132648	23.473761	Poland
MG939586	2016-09-29	52.42901	23.18587	Poland
MG939585	2016-08-10	53.02729	22.68869	Poland
MG939583	2016-08-09	53.08709	22.87416	Poland
MG939587	2017-01-30	52.26391	22.95758	Poland
MT847623	2019-11-06	52.168899	15.271809	Poland
MG939588	2017-02-11	52.26888	22.89569	Poland
MG939589	2017-02-25	52.28553	23.16291	Poland
OR460736	2022-08-04	44.595399	8.487766	Italy
OR460738	2022-06-02	44.704126	8.894126	Italy
OR460741	2022-07-25	44.57834	8.9683	Italy
OR460731	2022-06-22	44.559092	8.733926	Italy
OR460733	2022-04-02	44.600038	8.598462	Italy
OR460737	2022-04-28	44.611941	8.716542	Italy
ON108571	2022-01-01	44.84201919	8.666099183	Italy
OR460740	2022-04-30	44.683735	8.925169	Italy
OR460732	2022-03-31	44.5901	8.94008	Italy
OR460739	2022-05-26	44.606928	8.584643	Italy
MW306191	2019-08-28	45.09070676	133.2103931	Primorsky
MW306190	2019-08-29	52.43331882	128.126209	Armur
MN715134	2018-04-24	48.07287348	20.92385334	Hungary
China_ASFV-SY18	2018-07-01	NA	NA	China
China_HLJ-2018	2018-09-05	NA	NA	China
LTU_2018_00696S3	2018-01-16	XXXX	XXXX	Lithuania
LTU_2019_08805G2S1	2019-07-08	XXXX	XXXX	Lithuania
MK543947	2018-09-10	49.6833	5.61	Belgium
LR722600	2017	49.23	17.68	Czechia
LR536725	2018-09-01	49.6833	5.61	Belgium
LR722599	2017	47.26392592	28.49730868	Moldova
Ukraine_20	2017-07-16	51.05360293	32.31594454	Ukraine
OR660698	2019-09-10	45.568289	20.733052	Serbia
Ukraine_24	2018-08-24	51.77073903	33.12728118	Ukraine
Ukraine_12	2017-10-31	50.70405237	26.3094375	Ukraine
Ukraine_23	2018-03-05	51.35606437	31.66895783	Ukraine
OR460730	2022-03-09	41.96209	12.409273	Italy
OR460735	2022-06-18	41.95984	12.44135	Italy
OR660699	2022-08-22	44.496714	21.35011	Serbia
OR660695	2021-07-16	44.520234	21.761305	Serbia
OR660696	2019-08-19	44.48165	20.81562	Serbia
OP605386	2022	41.90398665	12.48626943	Italy
OR460734	2022-06-12	41.96446	12.44255	Italy
OR660697	2020-01-10	44.671	22.38294	Serbia
FR682468	2007	42.10594281	42.7465763	Georgia
LTU_2019_0332G2S1	2019-01-07	XXXX	XXXX	Lithuania
MK628478	2014-01-21	XXXX	XXXX	Lithuania
MH681419	2015-02-01	53.345161	22.768431	Poland
MW306192	2019-08-21	53.94872467	47.77609969	Ulyanovsk
MT459800	2019-03-26	43.45264722	43.41923842	Karbardino-Balkaria
OP781312	2019	NA	NA	Africa
OP781313	2005	NA	NA	Africa
OP781311	2015	NA	NA	Africa
OP781310	2011	NA	NA	Africa
OP781308	2007	NA	NA	Africa
OP781309	1998	NA	NA	Africa
OP479889	2022-01-04	NA	NA	Africa
OP718535	2022-02-03	NA	NA	Africa
OP718534	2022-03-11	NA	NA	Africa
